versao,n,threads,tempo_ms,checksum,repeticao
seq,100000,1,0.075817,1727500.00,1
seq,100000,1,0.057936,1727500.00,2
seq,100000,1,0.061035,1727500.00,3
seq,100000,1,0.105143,1727500.00,4
seq,100000,1,0.072956,1727500.00,5
seq,500000,1,1.998901,8637500.00,1
seq,500000,1,1.456976,8637500.00,2
seq,500000,1,1.141071,8637500.00,3
seq,500000,1,0.431061,8637500.00,4
seq,500000,1,2.293825,8637500.00,5
seq,1000000,1,0.907183,17275000.00,1
seq,1000000,1,3.655195,17275000.00,2
seq,1000000,1,1.339912,17275000.00,3
seq,1000000,1,1.306057,17275000.00,4
seq,1000000,1,6.211996,17275000.00,5
simd,100000,1,0.097036,1727500.00,1
simd,100000,1,0.144005,1727500.00,2
simd,100000,1,0.083923,1727500.00,3
simd,100000,1,0.050068,1727500.00,4
simd,100000,1,0.030041,1727500.00,5
simd,500000,1,1.219988,8637500.00,1
simd,500000,1,0.322819,8637500.00,2
simd,500000,1,2.526999,8637500.00,3
simd,500000,1,0.442982,8637500.00,4
simd,500000,1,1.078129,8637500.00,5
simd,1000000,1,1.884937,17275000.00,1
simd,1000000,1,2.085924,17275000.00,2
simd,1000000,1,1.518965,17275000.00,3
simd,1000000,1,2.005100,17275000.00,4
simd,1000000,1,3.426075,17275000.00,5
parallel_simd,100000,1,0.072956,1727500.00,1
parallel_simd,100000,1,0.129938,1727500.00,2
parallel_simd,100000,1,0.129938,1727500.00,3
parallel_simd,100000,1,0.051975,1727500.00,4
parallel_simd,100000,1,0.035048,1727500.00,5
parallel_simd,100000,2,0.169039,1727500.00,1
parallel_simd,100000,2,0.020027,1727500.00,2
parallel_simd,100000,2,0.097990,1727500.00,3
parallel_simd,100000,2,0.066996,1727500.00,4
parallel_simd,100000,2,0.071049,1727500.00,5
parallel_simd,100000,4,0.020027,1727500.00,1
parallel_simd,100000,4,0.020027,1727500.00,2
parallel_simd,100000,4,0.028849,1727500.00,3
parallel_simd,100000,4,0.161886,1727500.00,4
parallel_simd,100000,4,0.038862,1727500.00,5
parallel_simd,100000,8,5.545139,1727500.00,1
parallel_simd,100000,8,12.945890,1727500.00,2
parallel_simd,100000,8,10.195971,1727500.00,3
parallel_simd,100000,8,10.091066,1727500.00,4
parallel_simd,100000,8,6.349087,1727500.00,5
parallel_simd,100000,16,0.185966,1727500.00,1
parallel_simd,100000,16,0.213861,1727500.00,2
parallel_simd,100000,16,0.221014,1727500.00,3
parallel_simd,100000,16,0.139952,1727500.00,4
parallel_simd,100000,16,0.215054,1727500.00,5
parallel_simd,500000,1,2.786160,8637500.00,1
parallel_simd,500000,1,0.633955,8637500.00,2
parallel_simd,500000,1,0.391006,8637500.00,3
parallel_simd,500000,1,0.585079,8637500.00,4
parallel_simd,500000,1,0.541925,8637500.00,5
parallel_simd,500000,2,0.320911,8637500.00,1
parallel_simd,500000,2,0.589848,8637500.00,2
parallel_simd,500000,2,0.390053,8637500.00,3
parallel_simd,500000,2,0.334024,8637500.00,4
parallel_simd,500000,2,0.427961,8637500.00,5
parallel_simd,500000,4,0.427961,8637500.00,1
parallel_simd,500000,4,1.096964,8637500.00,2
parallel_simd,500000,4,0.417948,8637500.00,3
parallel_simd,500000,4,0.498056,8637500.00,4
parallel_simd,500000,4,0.283003,8637500.00,5
parallel_simd,500000,8,8.497953,8637500.00,1
parallel_simd,500000,8,0.524998,8637500.00,2
parallel_simd,500000,8,0.183105,8637500.00,3
parallel_simd,500000,8,3.732920,8637500.00,4
parallel_simd,500000,8,4.503012,8637500.00,5
parallel_simd,500000,16,0.468016,8637500.00,1
parallel_simd,500000,16,1.342058,8637500.00,2
parallel_simd,500000,16,0.746965,8637500.00,3
parallel_simd,500000,16,0.839949,8637500.00,4
parallel_simd,500000,16,0.461102,8637500.00,5
parallel_simd,1000000,1,0.983953,17275000.00,1
parallel_simd,1000000,1,0.839949,17275000.00,2
parallel_simd,1000000,1,2.641916,17275000.00,3
parallel_simd,1000000,1,1.861095,17275000.00,4
parallel_simd,1000000,1,0.686884,17275000.00,5
parallel_simd,1000000,2,1.610994,17275000.00,1
parallel_simd,1000000,2,1.662016,17275000.00,2
parallel_simd,1000000,2,0.944138,17275000.00,3
parallel_simd,1000000,2,1.131058,17275000.00,4
parallel_simd,1000000,2,1.064062,17275000.00,5
parallel_simd,1000000,4,0.673771,17275000.00,1
parallel_simd,1000000,4,1.356125,17275000.00,2
parallel_simd,1000000,4,2.805948,17275000.00,3
parallel_simd,1000000,4,1.172066,17275000.00,4
parallel_simd,1000000,4,1.449108,17275000.00,5
parallel_simd,1000000,8,2.840996,17275000.00,1
parallel_simd,1000000,8,1.160145,17275000.00,2
parallel_simd,1000000,8,1.021862,17275000.00,3
parallel_simd,1000000,8,1.289129,17275000.00,4
parallel_simd,1000000,8,1.866102,17275000.00,5
parallel_simd,1000000,16,1.237869,17275000.00,1
parallel_simd,1000000,16,0.779867,17275000.00,2
parallel_simd,1000000,16,1.000166,17275000.00,3
parallel_simd,1000000,16,2.027988,17275000.00,4
parallel_simd,1000000,16,0.874043,17275000.00,5
